game,algorithm,heuristic,solved,timed_out,solution_cost,solution_length,nodes_expanded,nodes_generated,max_frontier_size,runtime_seconds
003/g1.txt,bfs,,True,False,2,2,5,6,2,0.08374016699963249
003/g1.txt,dfs,,True,False,2,2,3,4,2,0.04948425000111456
003/g1.txt,ucs,,True,False,2,2,5,6,2,0.04917462500088732
003/g1.txt,ids,,True,False,2,2,4,7,3,0.04860716599978332
003/g1.txt,greedy,gap,True,False,2,2,3,4,2,0.04845745799866563
003/g1.txt,astar,gap,True,False,2,2,3,4,2,0.048172082999371924
003/g1.txt,weighted_astar,gap,True,False,2,2,3,4,2,0.049414457998864236
003/g2.txt,bfs,,True,False,1,1,2,3,2,0.04803262499990524
003/g2.txt,dfs,,True,False,5,5,6,7,2,0.05071337499975925
003/g2.txt,ucs,,True,False,1,1,2,3,2,0.04986041699885391
003/g2.txt,ids,,True,False,1,1,1,2,2,0.04856512499827659
003/g2.txt,greedy,gap,True,False,1,1,2,3,2,0.050811417000659276
003/g2.txt,astar,gap,True,False,1,1,2,3,2,0.04932758299946727
003/g2.txt,weighted_astar,gap,True,False,1,1,2,3,2,0.048790457998620695
003/g3.txt,bfs,,True,False,2,2,4,5,2,0.04813850000027742
003/g3.txt,dfs,,True,False,4,4,5,6,2,0.048725624999860884
003/g3.txt,ucs,,True,False,2,2,4,5,2,0.04895070800012036
003/g3.txt,ids,,True,False,2,2,3,5,3,0.048201207999227336
003/g3.txt,greedy,gap,True,False,2,2,3,4,2,0.049384709000150906
003/g3.txt,astar,gap,True,False,2,2,3,4,2,0.04954129199904855
003/g3.txt,weighted_astar,gap,True,False,2,2,3,4,2,0.04873379200034833
004/g1.txt,bfs,,True,False,3,3,18,24,11,0.0487829169996985
004/g1.txt,dfs,,True,False,20,20,21,34,14,0.0491558330013504
004/g1.txt,ucs,,True,False,3,3,16,24,11,0.04853750000074797
004/g1.txt,ids,,True,False,3,3,14,30,4,0.049306124999930034
